retailer_id,source_id,retailer_name
RET72a3e941,SRC00000001,"{'url': 'https://kinkind.co.uk/products/solid-shampoo-and-conditioner-bars-for-coloured-hair-highlighted-hair?variant=31054332690491&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorjr_HUkX8a9hK-4nyB7ZkJhpcntKq9g0bMD9bPAjA-tqfIGJMYJ2I', 'name': 'KinKind'}"
RETabfebb3b,SRC00000001,"{'url': 'https://en.blanda-beauty.com/products/abhati-suisse-anamudi-conditioner-bar?variant=43553146110219&currency=EUR&utm_source=google&utm_medium=organic&utm_campaign=Standard%20Feed%20English&utm_content=Anamudi%20Conditioner%20Bar%2060%20g&srsltid=AfmBOoopk2SMAsQ1zi47EKmlVg1GMYtuEKldfLIwydNLFDSMKQI1rb4Yedg', 'name': 'Blanda Beauty'}"
RET15d5d27a,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/325806682883?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - jjenniboo'}"
RETa3d40759,SRC00000001,"{'url': 'https://ecohealth.online/products/faith-in-nature-conditioner-bar-shea-argan-85g?variant=42268367847587&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoraMms1zuB7kA9u3pHGUUaJ7EDd67HlxphDiL_XWyagbQX9V_AUaj4', 'name': 'ecohealth.online'}"
RETe2daff75,SRC00000001,"{'url': 'https://www.u-buy.co.uk/product/21D0P7G-friendly-soap-conditioner-bar-lavender-tea-tree-95g?srsltid=AfmBOopKHHx0lOsMQ1r2v22OmYN8XfJ8Q4GKmHYuqYgbtFNS98_VvCcHMSs', 'name': 'Ubuy'}"
RETfdbef21c,SRC00000001,"{'url': 'https://www.fruugo.co.uk/british-made-rosemary-rice-conditioner-bar-delicate-hair-care-with-natural-ingredients/p-393027149-840501512?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}"
RET69d7e3b7,SRC00000001,"{'url': 'https://www.fruugo.co.uk/natural-rosemary-rice-conditioner-bar-gentle-solution-for-fine-hair-in-britain/p-393027255-840501677?language=en&ac=google&utm_source=google&utm_medium=organic', 'name': 'fruugo.co.uk'}"
RET8915d903,SRC00000001,"{'url': 'https://ferndale-handcrafted.co.uk/products/nourish-solid-conditioner-bar-harmony?variant=51946893377800&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOooDRoDAHFJVY3O5zq8h6_u5Y0SZMw55xKnM44QcIMnTEP4PmR7OjWM', 'name': 'Fern Dale Handcrafted'}"
RETef3bbb4d,SRC00000001,"{'url': 'https://snapklik.com/en-gb/product/limoux-cosmetics-solid-conditioner-for-fine-and-brittle-hair-for-growth-and-frizz-control-moisturizing-strengthening-softening-paraben-free-silicone-free-cruelty-free-vegan-50-uses-1-94oz/0I4R4PX7K8EZ5?srsltid=AfmBOoqpRhKQiy-jomgVd6fhAFMYqfFtVqqDBpVJ91OSDdH2ZL5ahw2PFEc', 'name': 'Snapklik.com'}"
RET5badbdef,SRC00000001,"{'url': 'https://snapklik.com/en-gb/product/hibar-curl-conditioner-bar-for-curly-hair-define-and-seal-in-moisture-with-babassu-and-pracaxi-butter-and-rice-protein-plastic-free-soap-paraben-and-sulfate-free-color-safe-and-vegan-1-solid-bar/09FI4PS723MD5?srsltid=AfmBOork8U16UscBuXNBaFbabqddCj6yXxRjkkHePK4q2nZCSGOaNLk7zP0', 'name': 'Snapklik.com'}"
RET3ef21a38,SRC00000001,"{'url': 'https://zerowastesupply.co.uk/products/solid-conditioner-bar-in-tin-blue-ocean-for-normal-hair?variant=49963342201128&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqWAdYaBzfZOkbiR9FYZrpwRWtVe3VBtXGGyAn0iZa5814TfbqNvWA', 'name': 'Zero Waste Supply Co.'}"
RET4dddc5f5,SRC00000001,"{'url': 'https://zerowastesupply.co.uk/products/solid-conditioner-bar-in-tin-mango-for-normal-hair?variant=49964877775144&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqEu-GZzSbcdkhvRXMiH1SmaNPco0gUHHA9JzXAJNJ6MzxDVZYd2UM', 'name': 'Zero Waste Supply Co.'}"
RET0e2e605a,SRC00000001,"{'url': 'https://theweebits.co.uk/products/solid-conditioner-bar-rosemary-lime?variant=48787099812163&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoq7ChDx1pxGtuNK1qikrbKzpLRfwn65Gi_2nMhrYp55k-SwvGJI1dY', 'name': 'The Wee Bits'}"
RETd1a663c4,SRC00000001,"{'url': 'https://zerowastesupply.co.uk/products/solid-conditioner-bar-in-tin-coconut-shea-butter?variant=49964895764776&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopcvAS8YhSyA_2akKdWta2l81kVQ5Vw75xnGar4_mW8sfhkq9Irq74', 'name': 'Zero Waste Supply Co.'}"
RETb1258b4a,SRC00000001,"{'url': 'https://zerowastesupply.co.uk/products/solid-conditioner-bar-in-tin-coconut-shea-butter-copy?variant=49964910379304&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopCKjzML_wfHmXvuaem96jhtxpGALX_Vv2EZ2Gpq1igIoX8RokmHpE', 'name': 'Zero Waste Supply Co.'}"
RET4d0889e4,SRC00000001,"{'url': 'https://itasnaturalessentials.com/products/energising-shampoo-bar-strength-and-vitality-with-a-refreshing-botanical-boostenergising-and-renew-conditioner-bar?variant=54960870228344&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqMschBld8J5bsorFKpnfCr5GC5f2W-B9zBpyE9oTpezG8OZ795dGg', 'name': ""Ita's Natural Essentials""}"
RETdc3af54a,SRC00000001,"{'url': 'https://snapklik.com/en-gb/product/nopalera-conditioner-bar-moisturize-and-shine-for-dry-or-curly-hair-color-safe-paraben-free-silicone-and-sulfate-free-made-with-prickly-pear-oil-2-8-oz/0WD94P47486M5?srsltid=AfmBOor3XHcx7iJgG7AOhOv09KyJgj8l4t4zM3iPZ-albay5wbV7kYt8Yyw', 'name': 'Snapklik.com'}"
RET811e7c00,SRC00000001,"{'url': 'https://reedsrefillery.com/product/nope-conditioner-bar-into-the-deep/', 'name': 'Reeds Refillery'}"
RETce045780,SRC00000001,"{'url': 'https://www.justmylook.com/products/qa-vitamin-c-brightening-serum-30ml?utm_source=google&utm_medium=cpc&utm_campaign=All%20Products%20-%20UK&utm_content=Q%2BA%20Vitamin%20C%20Brightening%20Serum%2030ml&srsltid=AfmBOoqN5izXXFyx1iyaQQZOi-StTPBt1EVfUzR-QcL78hk9ca2OzZD9QQQ', 'name': 'Justmylook'}"
RET52a5b284,SRC00000001,"{'url': 'https://www.dolphinfitness.co.uk/en/sukin-super-greens-facial-recovery-serum-30-ml/296673', 'name': 'Dolphin Fitness'}"
RETae03522f,SRC00000001,"{'url': 'https://www.amazon.co.uk/Olay-Hydrating-Niacinamide-Anti-Ageing-Brightening/dp/B0CZXK8L2F?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}"
RET7fa355c3,SRC00000001,"{'url': 'https://www.superdrug.com/skin/face-skin-care/face-serums/garnier-vitamin-c-serum-30ml/p/811418', 'name': 'Superdrug.com'}"
RETa67de6f9,SRC00000001,"{'url': 'https://www.boots.com/loreal-revitalift-laser-renew-anti-ageing-serum-30ml-10139961?srsltid=AfmBOooNuH7SJ84t3oEM3PYhPOSydmUCew8BKRA2L2OT7wo1QMEoqF3cNFM', 'name': 'Boots.com'}"
RETec28467b,SRC00000001,"{'url': 'https://www.johnlewis.com/estee-lauder-advanced-night-repair-serum-synchronized-multi-recovery-complex/p5080115?size=75ml?utm_source=google&utm_medium=organic&utm_campaign=organicshopping&srsltid=AfmBOorDyYMEwnrWGfPwONCzyTzkq0wCa57AekfJ39WlIe8449nBW9Oe8XI', 'name': 'John Lewis & Partners'}"
RETa6d259c7,SRC00000001,"{'url': 'https://www.superdrug.com/skin/face-skin-care/face-serums/loreal-paris-laser-tri-peptides-age-correcting-serum-30ml/p/848585', 'name': 'Superdrug.com'}"
RET3a252073,SRC00000001,"{'url': 'https://www.lookfantastic.com/p/lancome-genifique-ultimate-dual-repair-augmented-serum-20ml/15725964/?affil=thggps&switchcurrency=GBP&shippingcountry=GB&srsltid=AfmBOopjtxS3zyCIFKDdaR3PPrDWokGry_iYsdrr9G-7gzrRdUbpOivpJJ0', 'name': 'LOOKFANTASTIC'}"
RET0ae3c41d,SRC00000001,"{'url': 'https://www.johnlewis.com/estee-lauder-advanced-night-repair-serum-synchronized-multi-recovery-complex-7ml/p5613992?size=7ml?utm_source=google&utm_medium=organic&utm_campaign=organicshopping&srsltid=AfmBOoppA8iA0Rk_8X8wO5IvCZprn4euwAqeTg89P7D4az-6vlKg9mH0eWU', 'name': 'John Lewis & Partners'}"
RETec07cd2f,SRC00000001,"{'url': 'https://www.justmylook.com/products/beauty-of-joseon-glow-serum-30ml?utm_source=google&utm_medium=cpc&utm_campaign=All%20Products%20-%20UK&utm_content=Beauty%20Of%20Joseon%20Glow%20Serum%2030ml&srsltid=AfmBOopyR73GXTfrtuCThDzwpYAiWpSBREWo22tgSAyprUHqfqi0H2eYV5o', 'name': 'Justmylook'}"
RET51888f2c,SRC00000001,"{'url': 'https://www.lookfantastic.com/p/caudalie-vinoperfect-brightening-dark-spot-serum-30ml/15224209/?affil=thggps&switchcurrency=GBP&shippingcountry=GB&srsltid=AfmBOooNgSd2-mDPpPm1NnbZvPQCGjbtdXVskTjpgmTxKk9amiqpNkIYfvQ', 'name': 'LOOKFANTASTIC'}"
RET3eac86e6,SRC00000001,"{'url': 'https://www.superdrug.com/skin/face-skin-care/face-serums/garnier-night-serum-10-pure-vitamin-c-hyaluronic-acid/p/831291', 'name': 'Superdrug.com'}"
RETca343dff,SRC00000001,"{'url': 'https://www.boots.com/mineral-89-hyaluronic-acid-hydrating-serum-50ml-10237663?srsltid=AfmBOoph7ezBPA65QoVdYWcrm___7Nn2oK2vGpEn5EbbV_eBUo04TVvd1zc', 'name': 'Boots.com'}"
RET04747e17,SRC00000001,"{'url': 'https://www.amazon.co.uk/Organic-Shop-Moisturising-Serum-Apricot/dp/B0B1QVQ8QB?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A3P5ROKL5A1OLE', 'name': 'Amazon.co.uk'}"
RET5ad5e803,SRC00000001,"{'url': 'https://www.johnlewis.com/clarins-double-serum/p112252544?size=50ml?utm_source=google&utm_medium=organic&utm_campaign=organicshopping&srsltid=AfmBOoov9w3Ul7MXvb2a44aQBwOFttl5OtFCSoLaWNkO0X36-KIDrSI1YMY', 'name': 'John Lewis & Partners'}"
RETf2299e98,SRC00000001,"{'url': 'https://www.lookfantastic.com/p/lancome-genifique-ultimate-dual-repair-augmented-serum-30ml/15452165/?affil=thggps&switchcurrency=GBP&shippingcountry=GB&srsltid=AfmBOop_WvEQIPtjC6WTUNttpEpzBMnbQa_ue-c3jauaztJd9yXebw00BDI', 'name': 'LOOKFANTASTIC'}"
RET00db23cf,SRC00000001,"{'url': 'https://www.superdrug.com/skin/face-skin-care/face-serums/cerave-hydrating-hyaluronic-acid-serum-30ml/p/805427', 'name': 'Superdrug.com'}"
RET0b6daf08,SRC00000001,"{'url': 'https://www.amazon.co.uk/Pixi-Overnight-Brightening-Glycolic-Complexion/dp/B09K4NK1JZ?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A1PYLLNWUKVRVD', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET12418ee3,SRC00000001,"{'url': 'https://www.debenhams.com/product/anua-niacinamide-10-txa-4-dark-spot-correcting-serum-30ml_ydd17394?colour=multi&size=30ml&srsltid=AfmBOopJFuL4j6fz5kXI3xYl4-ulBCpe58gTou7lWiE48HHpRoO4NOq4XTU', 'name': 'Debenhams'}"
RETd2eafcb1,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/315377004935?chn=ps&_ul=GB&mkevt=1&mkcid=28&var=613860386748&google_free_listing_action=view_item', 'name': 'eBay - newdayz'}"
RET57699e53,SRC00000001,"{'url': 'https://www.justmylook.com/products/beauty-of-joseon-glow-deep-serum-30ml?utm_source=google&utm_medium=cpc&utm_campaign=All%20Products%20-%20UK&utm_content=Beauty%20Of%20Joseon%20Glow%20Deep%20Serum%2030ml&srsltid=AfmBOork9Y1hozm3yZreITA0NvidSJ3UgIcDoAC7DodGoop5ejD8pB1h0Bw', 'name': 'Justmylook'}"
RET6c2c201b,SRC00000001,"{'url': 'https://theskinhut.shop/products/medik8-crystal-retinal-6?variant=43652031316198', 'name': 'The Skin Hut'}"
RETf2ce86ba,SRC00000001,"{'url': 'https://www.johnlewis.com/evolve-organic-beauty-hyaluronic-serum-200/p3837118?size=30ml?utm_source=google&utm_medium=organic&utm_campaign=organicshopping&srsltid=AfmBOopiEWgKv8hBU4yxwurFeoqQO_LkGZW9wwpAuhLn-0lw7lKYDBexbag', 'name': 'John Lewis & Partners'}"
RET48ceacf3,SRC00000001,"{'url': 'https://www.therange.co.uk/health-and-beauty/skin-care/moisturisers/face-and-anti-wrinkle-cream/niacinamide-blemish-recovery-serum#35130', 'name': 'The Range'}"
RETd0c29547,SRC00000001,"{'url': 'https://www.amazon.co.uk/Beauty-of-Joseon-Revive-Serum/dp/B0B3R1R2DG?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A31G7216FBSEME', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RET04a6ee49,SRC00000001,"{'url': 'https://www.superdrug.com/skin/face-skin-care/face-serums/simple-hydrate-3-hyaluronic-acid-vitamin-b5-serum-30-ml/p/828393', 'name': 'Superdrug.com'}"
RET7f36e069,SRC00000001,"{'url': 'https://www.johnlewis.com/liz-earle-restore-glow-instant-radiance-serum-30ml/p113761897?size=30ml?utm_source=google&utm_medium=organic&utm_campaign=organicshopping&srsltid=AfmBOooLCmihrDZrAyUDkeG7uxT4N-0AzkzVxc6xzgrYKMd_-q-uMG46qD4', 'name': 'John Lewis & Partners'}"
RET3c65b80b,SRC00000001,"{'url': 'https://www.kiehls.co.uk/skincare/by-category/facial-serums/midnight-recovery-concentrate-moisturizing-face-oil/3605975053920.html', 'name': ""Kiehl's Official Website""}"
RETe6f12417,SRC00000001,"{'url': 'https://www.amazon.co.uk/Niacinamide-Brightening-Face-Serum-30ml/dp/B09Q2B1QX2?source=ps-sl-shoppingads-lpcontext&ref_=fplfs&psc=1&smid=A97MCQTY11ST9', 'name': 'Amazon.co.uk - Amazon.co.uk-Seller'}"
RETe5054340,SRC00000001,"{'url': 'https://www.spacenk.com/uk/skincare/treatment/serums/sisle%C3%BFa-lintegral-anti-age-serum-concentre-UK200023668.html', 'name': 'Space NK'}"
RETa52ae8b8,SRC00000001,"{'url': 'https://snapklik.com/en-gb/product/baebody-made-in-usa-vitamin-c-face-serum-vitamin-c-serum-for-dark-spots-and-dull-skin-with-hyaluronic-acid-1-fl-oz-30-ml/075F4PG7PXMC5?srsltid=AfmBOorgvfPh8WxnqOD6RUxUXrZZdzTDgs63Z3pFdzvcmSLutJhYTXLZHkA', 'name': 'Snapklik.com'}"
RETc41c1d81,SRC00000001,"{'url': 'https://www.elfcosmetics.co.uk/holy-hydration-hydrating-serum/57015.html?srsltid=AfmBOorxVQDJq_MWkLnXuhdGyTQbeVme1TSDqtQoyjwiHR86V99t5nIgURc', 'name': 'e.l.f. UK'}"
RETc9cf5246,SRC00000001,"{'url': 'https://www.gosupps.com/philosophy-purity-made-simple-pore-minimizing-serum.html', 'name': 'GoSupps Beauty'}"
RET183d0312,SRC00000001,"{'url': 'https://www.lookfantastic.com/p/revolution-skin-must-be-mucin-soothing-serum-30ml/15775143/?affil=thggps&switchcurrency=GBP&shippingcountry=GB&srsltid=AfmBOop4EZl_Kzd46oTYFrdGSMCSYyltN5ehu911sNOvYNe6OWTyN8FS1Pc', 'name': 'LOOKFANTASTIC'}"
RET162ef02b,SRC00000001,"{'url': 'https://www.ebay.co.uk/itm/115239114188?chn=ps&_ul=GB&mkevt=1&mkcid=28&google_free_listing_action=view_item', 'name': 'eBay - virinusa'}"
RETd484538d,SRC00000001,{'name': 'Face the Future'}
RET8fffa12c,SRC00000001,{'name': 'Victoria Health'}
RET9a29e72a,SRC00000001,"{'url': 'https://www.ecco-verde.co.uk/eterea-cosmesi-naturale/prodigious-helix-pure-snail-serum?sai=39005', 'name': 'Ecco-Verde.co.uk'}"
RET0d6d30a7,SRC00000001,"{'url': 'https://www.heartandsoulcandles.co.uk/product-page/sensitive-soul-face-oil?utm_source=google&utm_medium=wix_google_feed&utm_campaign=freelistings&srsltid=AfmBOooyv7qm_zIrdJv3pbAznjPKVgWVY_RnHGHXkmW0rcI9QKJCWzTykJk', 'name': 'Heart & Soul Candle Co'}"
RET6e51568e,SRC00000001,"{'url': 'https://www.distacart.com/en-gb/products/chemist-at-play-2-salicylic-acid-face-serum?variant=62120870248607&utm_source=google&utm_medium=cpc&utm_campaign=google+shopping&srsltid=AfmBOorLU0VtdDM21z4a_I_gDoiYvgFNJ_beOdVYZL43F3B6bJPl_WNo44E', 'name': 'Distacart'}"
RET3e825796,SRC00000001,"{'url': 'https://beandcare.com/products/martiderm-black-diamond-absolute-lift-serum-30ml?variant=49349619056988&country=PT&currency=EUR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOor6UxciTVKnQzJt39I3JTWczGnc5lWwv7OhovPRy_DGxsBTEAUpGzw', 'name': 'Be and Care'}"
RETa356dc0e,SRC00000001,"{'url': 'https://www.johnlewis.com/charlotte-tilbury-magic-serum-crystal-elixir/p4957428?size=8ml?utm_source=google&utm_medium=organic&utm_campaign=organicshopping&srsltid=AfmBOoqs5FfUX7u1gFM1x1Mpjm7yhisBch8ZqL8zFhP6fybWSHkpPXDA8e8', 'name': 'John Lewis & Partners'}"
RET273f3a6c,SRC00000001,"{'url': 'https://onelink.shein.co.uk/0/google_feed_uk?goods_id=63935398&lang=en&currency=GBP&skucode=I87mq1qibp2t', 'name': 'SHEIN'}"
RETb1175c3e,SRC00000001,"{'url': 'https://moida.co.uk/products/axis-y?variant=51121629921607&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoq65XdAvNXwk_fE9mUDA5gZ1asqkB3XXkDzH8__Tw9BpEgpwPeV7qg', 'name': 'Moida K-Beauty'}"
RETb9c9681b,SRC00000001,"{'url': 'https://www.skinmedix.com/is-clinical-super-serum-advance-plus-1oz/?srsltid=AfmBOopJqImdapxT5wHAQKebgPHRJmaFfcOvw5-ZxVMt_kCRWjlPxQaySNk', 'name': 'Skinmedix'}"
RET6ef8b861,SRC00000001,"{'url': 'https://www.parfumdreams.co.uk/Sante-Naturkosmetik/Skin-care/Facial-care/Pore-Control-Skin-Perfector-Serum/index_130873.aspx?variation=209312&trac=PD_UK.01.01_Shopping.P_Shopping.Google.15062769071.adgroupdummy.1187133.Free-Listings.PM', 'name': 'parfumdreams.co.UK'}"
RETf6087b3f,SRC00000001,"{'url': 'https://www.planttherapy.com/products/vitamin-c-hyaluronic-acid-facial-serum?variant=40586616176702&srsltid=AfmBOorw1zqPsNUuqoi1AfkX0reIyEaKZGmqeg9QZvXMY5KfutdvUBsTvr0', 'name': 'Plant Therapy'}"
RET7f555d72,SRC00000001,"{'url': 'https://hogiesonline.co.uk/products/lancome-genifique-ultimate-dual-repair-serum-100ml-blemished-box?srsltid=AfmBOopSWB74VC-vcYFybLwBZo89ybd0sg_xH-0kGReN-4gM1wnyfIIUSZc', 'name': 'Hogies Online'}"
RET67331418,SRC00000001,"{'url': 'https://www.eskincarestore.com/unifying-youth-serum-P47156?srsltid=AfmBOoofWwt-DqOouXpHEqQFifkLb3HinymTDi1zP-xYOm6h8CuSJNHYwww', 'name': 'eSkinCareStore'}"
RETad2aac3a,SRC00000001,"{'url': 'https://www.next.co.uk/style/su449110/af1610?srsltid=AfmBOoo1f6CxcQsIWmuTFyW3oganUNl0VSVQevqIVK1TBo8qX_NnmeacxSs#af1610?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}"
RET507ccbe6,SRC00000001,"{'url': 'https://www.herbkart.com/kazima-anti-acne-pro-skin-face-serum-30ml-with-tea-tree-oil-neem-oil-orange-oil-for-face/', 'name': 'Herbkart.com'}"
RET7b620bde,SRC00000001,"{'url': 'https://www.perfumesclub.co.uk/en/clarins/double-serum-traitement-complet-anti-age-intensif/p_68580/?pid=198795', 'name': 'Perfumes Club UK'}"
RET8a135982,SRC00000001,"{'url': 'https://www.glambeauty.com/product/marion-holo-glow-antioxidant-serum-20ml/?srsltid=AfmBOoo9f2lC5kDqEQjtWps8Wmsqyp8GmI7w4REENTLCQCdFOXyPkOVB5Lo', 'name': 'Glambeauty'}"
RETa7ef52d7,SRC00000001,"{'url': 'https://www.facethefuture.co.uk/products/endocare-age-barrier-hyaluboost-serum-30ml?srsltid=AfmBOopfhVmxzAPN8Hs3figShXs4btTSNvVSbA6RWR4PlTwTveCq0ifrr_k', 'name': 'Face the Future'}"
RET192d5816,SRC00000001,"{'url': 'https://johnbellcroyden.co.uk/products/caudalie-vinohydra-hyaluronic-serum-30ml?utm_source=google&utm_medium=organic&utm_campaign=Shopify%20Google%20Feed&utm_content=Vinohydra%20Hyaluronic%20Serum%2030ml&srsltid=AfmBOopbEZfho3YmOPcgv59ZXgTlcD_I2j4cBODzrQy0L_3xOLVwP6VeYwQ', 'name': 'John Bell & Croyden'}"
RET7a63e53b,SRC00000001,"{'url': 'https://www.superdrug.com/skin/face-skin-care/face-serums/revolution-skin-2-hyaluronic-acid-hydrating-serum-30ml/p/848916', 'name': 'Superdrug.com'}"
RET82000708,SRC00000001,"{'url': 'https://www.beautysecretsspa.co.uk/products/guinot-longue-vie-youth-boosting-serum?variant=48489283060037&country=GB&currency=GBP&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorxA_Wo8piCFa8bRV4TAw6mLm_VcMVzMOoqIGXyedXAvYY6KjOM8d8', 'name': 'Beauty Secrets'}"
RET042b669b,SRC00000001,"{'url': 'https://www.gosupps.com/youth-to-the-people-15-vitamin-c-caffeine-energy-brightening-serum-for-uneven-tone-1-oz-30-ml.html', 'name': 'GoSupps Beauty'}"
RET7994cd22,SRC00000001,"{'url': 'https://www.pharmeden.co.uk/women-c4/face-c11/hydration-c48/neutrogena-hydro-boost-serum-10-niacinamide-30ml-p14804/s17686?utm_medium=ppc&utm_term=neutrogena-hydro-boost-serum-10-niacinamide-30ml-neu0011&utm_campaign=froogle&cid=GBP&vs_vat=ex&glCurrency=GBP&glCountry=GB&wi=off&srsltid=AfmBOopS1q46S_kQx6riGka3B0seCbX3nmGhuufLkak4vr7dRqxOSA-4esk', 'name': 'Pharmeden'}"
RETcc389692,SRC00000001,"{'url': 'https://www.harrods.com/en-gb/p/lancome-renergie-cream-triple-serum-retinol-50ml-000000000007756530?srsltid=AfmBOoolzcObF70Wn2AJ3PufMDrFUUhP_B13FQTKmKl8wxwXLl1lb6GPJKU', 'name': 'Harrods'}"
RETa6dba8ff,SRC00000001,"{'url': 'https://www.clarins.co.uk/double-serum-extra-firming-holiday-set/80121936.html', 'name': 'Clarins UK'}"
RET97e05162,SRC00000001,"{'url': 'https://www.perfumesclub.co.uk/en/shiseido/vital-perfection-radiance-serum/p_181595/?pid=161083', 'name': 'Perfumes Club UK'}"
RETfe7dd995,SRC00000001,"{'url': 'https://www.next.co.uk/style/su506452/al9774?srsltid=AfmBOoohp4tOqx5UqpPmseGqfObo1z_mpOvEctPA6Bzue21_V-on82kfxbc#al9774?utm_source=google&utm_medium=organic&utm_campaign=organicshopping', 'name': 'Next'}"
RETb57c5f8d,SRC00000001,"{'url': 'https://www.harrods.com/en-gb/p/dr-barbara-sturm-better-b-niacinamide-serum-30ml-000000000007167079?srsltid=AfmBOor5yw76hnMPxDxkohB_VVCY13QSA2H6ZzBUBg5ZX36AO9ulMNOcGxw', 'name': 'Harrods'}"
RET26e848ef,SRC00000001,"{'url': 'https://www.justmylook.com/products/olay-regenerist-niacinamide-serum-40ml?utm_source=google&utm_medium=cpc&utm_campaign=All%20Products%20-%20UK&utm_content=Olay%20Regenerist%20Niacinamide%20Serum%2040ml&srsltid=AfmBOorKUaKkO5oRJJrzR1ebKF7PhKp-kPCsKk3SHzh_hItyzdIjlrnpza0', 'name': 'Justmylook'}"
RET201558ed,SRC00000001,"{'url': 'https://skinxpert.de/en/products/babor-youth-control-bi-phase-ampoules-7-x-1-ml?variant=40605911548076&currency=EUR&utm_source=google&utm_medium=organic&utm_campaign=GoogleShopping_EU&utm_content=Youth%20Control%20%7C%20Bi-Phase%20Ampoules', 'name': 'SkinXpert'}"
RET61a569f7,SRC00000001,"{'url': 'https://andkeep.com/products/upcircle-elasticity-boosting-duo?variant=56585443934595&currency=GBP&srsltid=AfmBOop036gaADSBWBJiemLfOEv0_eAVsvt-IYuYlz5QFeePRMGQ2FA3PDM', 'name': '&Keep'}"
RET0ad7c19b,SRC00000001,"{'url': 'https://www.jeaken.com/product/aloe-retinol-face-serum/?srsltid=AfmBOoqCyMsMcphR_tlzNgfi0KwHkx-MFLPh9MVaI7yIG4faQQuwqX7QQF8', 'name': 'JeaKen.com'}"
