product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,retailer_1,retailer_2,similarity,name_similarity,brand_similarity,size_similarity
PRD71523043,PRD0d372918,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (","Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,5.99,11.88,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,96.8,76.78,100.0,50.0
PRD71523043,PRDf2daad50,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (","2025 Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,,,1.0,pcs,5.99,6.89,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,73.8,73.79,50.0,50.0
PRD71523043,PRDd8d93ae9,"Nature Triangle Shampoo Bar, Natural Cypress Leaf Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair Vegan, for Hair Care for Women and Mens (","1-3x Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,,,1.0,pcs,5.99,12.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,72.9,72.92,50.0,50.0
PRDc39c546e,PRD17d42fdf,Eco Warrior Dry Hair Shampoo Bar,Eco Warrior Nourishing Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,5.5,5.5,GBP,GBP,Tesco,Tesco,93.0,73.04,100.0,50.0
PRDc39c546e,PRD073ac21d,Eco Warrior Dry Hair Shampoo Bar,Eco Warrior Sensitive Scalp Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,5.5,4.35,GBP,GBP,Tesco,Waitrose & Partners,90.2,70.18,100.0,50.0
PRDc39c546e,PRDc0f51385,Eco Warrior Dry Hair Shampoo Bar,Eco Warrior Men's Edit Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,5.5,5.5,GBP,GBP,Tesco,Amazon.co.uk,88.0,67.96,100.0,50.0
PRDc39c546e,PRD3d2887a7,Eco Warrior Dry Hair Shampoo Bar,Eco Warrior Blue Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,5.5,6.5,GBP,GBP,Tesco,Justmylook,97.0,76.97,100.0,50.0
PRDc5fa35a7,PRD3ac1f6ed,Garnier Ultimate Blends Honey Treasures Strengthening Shampoo Bar,Garnier Ultimate Blends Argan & Camellia Shampoo Bar,Garnier,Garnier,Shampoo Bar,,,,,4.0,4.47,GBP,GBP,Tesco,Amazon.co.uk - Amazon.co.uk-Seller,89.4,69.41,100.0,50.0
PRDc5fa35a7,PRD3873f52e,Garnier Ultimate Blends Honey Treasures Strengthening Shampoo Bar,Garnier Ultimate Blends Shampoo Bar Ginger Recovery,Garnier,Garnier,Shampoo Bar,,,60.0,g,4.0,5.25,GBP,GBP,Tesco,Amazon.co.uk - Amazon.co.uk-Seller,88.8,68.84,100.0,50.0
PRDe42b3890,PRD1e850c4f,Faith in Nature - Shampoo Bar Lavender & Geranium,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith in Nature,Faith in Nature,Shampoo Bar,85.0,g,,,7.0,7.0,GBP,GBP,Holland & Barrett,Holland & Barrett,85.0,65.0,100.0,50.0
PRDe42b3890,PRD6c1d66f0,Faith in Nature - Shampoo Bar Lavender & Geranium,Faith in Nature Lavender & Geranium Shampoo Bar,Faith in Nature,Faith in Nature,Shampoo Bar,85.0,g,,,7.0,7.0,GBP,GBP,Holland & Barrett,Faith in Nature,100.0,100.0,100.0,50.0
PRDe42b3890,PRDc2643e4f,Faith in Nature - Shampoo Bar Lavender & Geranium,Faith in Nature Shea & Argan Shampoo Bar,Faith in Nature,Faith in Nature,Shampoo Bar,85.0,g,,,7.0,5.25,GBP,GBP,Holland & Barrett,Natural Collection,92.1,72.07,100.0,50.0
PRDe42b3890,PRDc40d85f0,Faith in Nature - Shampoo Bar Lavender & Geranium,Faith In Nature Shampoo Bar Lavender & Geranium 85gm,Faith in Nature,Faith in Nature,Shampoo Bar,85.0,g,85.0,g,7.0,46.32,GBP,GBP,Holland & Barrett,eBay - gudz_uk,100.0,95.0,100.0,100.0
PRD1e850c4f,PRD6c1d66f0,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith in Nature Lavender & Geranium Shampoo Bar,Faith in Nature,Faith in Nature,Shampoo Bar,,,,,7.0,7.0,GBP,GBP,Holland & Barrett,Faith in Nature,85.0,65.0,100.0,50.0
PRD1e850c4f,PRDc2643e4f,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith in Nature Shea & Argan Shampoo Bar,Faith in Nature,Faith in Nature,Shampoo Bar,,,,,7.0,5.25,GBP,GBP,Holland & Barrett,Natural Collection,100.0,81.52,100.0,50.0
PRD1e850c4f,PRDc40d85f0,Faith in Nature Coconut & Shea Butter Shampoo Bar,Faith In Nature Shampoo Bar Lavender & Geranium 85gm,Faith in Nature,Faith in Nature,Shampoo Bar,,,85.0,g,7.0,46.32,GBP,GBP,Holland & Barrett,eBay - gudz_uk,82.0,61.97,100.0,50.0
PRD3ac1f6ed,PRD3873f52e,Garnier Ultimate Blends Argan & Camellia Shampoo Bar,Garnier Ultimate Blends Shampoo Bar Ginger Recovery,Garnier,Garnier,Shampoo Bar,,,60.0,g,4.47,5.25,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,91.6,71.63,100.0,50.0
PRD39a03679,PRDe35a5fb3,ethique Shampoo Bar for Fine,ethique Smoothing Shampoo Bar for Frizzy Hair 10 Uses,,,Shampoo Bar,,,,,3.0,3.0,GBP,GBP,Ethique GB,Ethique GB,70.1,70.12,50.0,50.0
PRD17d42fdf,PRD073ac21d,Eco Warrior Nourishing Shampoo Bar,Eco Warrior Sensitive Scalp Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,5.5,4.35,GBP,GBP,Tesco,Waitrose & Partners,91.3,71.28,100.0,50.0
PRD17d42fdf,PRDc0f51385,Eco Warrior Nourishing Shampoo Bar,Eco Warrior Men's Edit Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,5.5,5.5,GBP,GBP,Tesco,Amazon.co.uk,88.4,68.42,100.0,50.0
PRD17d42fdf,PRD3d2887a7,Eco Warrior Nourishing Shampoo Bar,Eco Warrior Blue Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,5.5,6.5,GBP,GBP,Tesco,Justmylook,100.0,80.78,100.0,50.0
PRD214bc95b,PRD6572e1b1,Friendly Soap Lavender & Geranium Shampoo Bar,Friendly Soap - Lavender & Tea Tree Shampoo Bar - Eco Friendly,Friendly Soap,Friendly Soap,Shampoo Bar,,,,,3.25,2.95,GBP,GBP,Hell Yeah,Indespoke,95.2,75.21,100.0,50.0
PRD214bc95b,PRDf83acaff,Friendly Soap Lavender & Geranium Shampoo Bar,Friendly Soap Shampoo Bar - Lav & Tea Tree,Friendly Soap,Friendly Soap,Shampoo Bar,,,95.0,g,3.25,3.29,GBP,GBP,Hell Yeah,QuickVit,85.4,65.4,100.0,50.0
PRD214bc95b,PRDb311571e,Friendly Soap Lavender & Geranium Shampoo Bar,Friendly Soap Plastic-Free Shampoo Bar,Friendly Soap,Friendly Soap,Shampoo Bar,,,,,3.25,2.6,GBP,GBP,Hell Yeah,Boobalou,87.6,67.62,100.0,50.0
PRD214bc95b,PRDc26d29e5,Friendly Soap Lavender & Geranium Shampoo Bar,Soapy Scraps Shampoo Bar - Lavender & Tea Tree | Friendly Soap,Friendly Soap,Friendly Soap,Shampoo Bar,,,,,3.25,10.99,GBP,GBP,Hell Yeah,Friendly Soap,93.0,72.99,100.0,50.0
PRDbf7d8f07,PRD223495c4,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women",Nature Triangle,Nature Triangle,Shampoo Bar,1.0,pcs,,,9.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,82.7,62.65,100.0,50.0
PRDbf7d8f07,PRDbfb66f63,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar, Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar,Thinning Hair-Volume Shampoo Bar for Men and Women,Hair Growth",Nature Triangle,Nature Triangle,Shampoo Bar,1.0,pcs,,,9.99,6.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,70.4,50.39,100.0,50.0
PRDbf7d8f07,PRDdd85df46,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar, Nature Seven Green Soap shampoo, Seven Green Shampoo bar, Usman Grass Shampoo Bar, Polygonum Shampoo Soap, Calming &",Nature Triangle,Nature Triangle,Shampoo Bar,1.0,pcs,,,9.99,6.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,90.6,70.64,100.0,50.0
PRDbf7d8f07,PRD64e43e15,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For",Nature Triangle,Nature Triangle,Shampoo Bar,1.0,pcs,,,9.99,5.55,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,74.2,54.19,100.0,50.0
PRDbf7d8f07,PRD4633f3ef,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)",Nature Triangle,Nature Triangle,Shampoo Bar,1.0,pcs,,,9.99,9.98,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,82.1,62.14,100.0,50.0
PRDbf7d8f07,PRD9f09222c,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()",Nature Triangle Usman Grass Shampoo Bar,Nature Triangle,Nature Triangle,Shampoo Bar,1.0,pcs,,,9.99,9.97,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,94.1,74.12,100.0,50.0
PRDbf7d8f07,PRD644540eb,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar, 2025 New Nature Seven Green Shampoo, Natural Plant-Based Solid Shampoobar, Gentle Cleansing & Nourishing Care for",Nature Triangle,Nature Triangle,Shampoo Bar,1.0,pcs,,,9.99,11.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,77.6,57.62,100.0,50.0
PRDbf7d8f07,PRDdb039b35,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()",Nature Triangle,Nature Triangle,Shampoo Bar,1.0,pcs,2.0,pcs,9.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,70.4,60.37,100.0,0.0
PRDbf7d8f07,PRD89df39f4,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar, Natural Grass Glutinous Rice Water Solid Shampoo Bar for Hair Care & Hair Growth, Calming & Strengthens Hair, Gentle on",Nature Triangle,Nature Triangle,Shampoo Bar,1.0,pcs,,,9.99,5.28,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,70.5,50.46,100.0,50.0
PRDbf7d8f07,PRD4d74acf3,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,1.0,pcs,2.0,pcs,9.99,8.87,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,81.7,71.71,100.0,0.0
PRDbf7d8f07,PRD0d372918,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc",Nature Triangle,Nature Triangle,Shampoo Bar,1.0,pcs,,,9.99,11.88,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,81.9,61.92,100.0,50.0
PRDbf7d8f07,PRDf2daad50,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","2025 Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,1.0,pcs,1.0,pcs,9.99,6.89,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,83.0,63.0,50.0,100.0
PRDbf7d8f07,PRDd8d93ae9,"Nature Triangle Shampoo Bar, Usman Grass Shampoo Bar, Nature Seven Green Soap Shampoos Bars, Nourishing Care for Healthy-Looking Hair ()","1-3x Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,1.0,pcs,1.0,pcs,9.99,12.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,82.3,62.26,50.0,100.0
PRD073ac21d,PRDc0f51385,Eco Warrior Sensitive Scalp Shampoo Bar,Eco Warrior Men's Edit Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,4.35,5.5,GBP,GBP,Waitrose & Partners,Amazon.co.uk,86.2,66.2,100.0,50.0
PRD073ac21d,PRD3d2887a7,Eco Warrior Sensitive Scalp Shampoo Bar,Eco Warrior Blue Shampoo Bar,Eco Warrior,Eco Warrior,Shampoo Bar,,,,,4.35,6.5,GBP,GBP,Waitrose & Partners,Justmylook,97.0,76.97,100.0,50.0
PRDbb09309a,PRD09cc226c,Folk Soap Shampoo Bar,ecoLiving Shampoo Bar - Soap Free,Folk Soap,,Shampoo Bar,,,,,6.95,2.0,GBP,GBP,Folk Soap,Ecoliving,71.9,71.89,50.0,50.0
PRD223495c4,PRDbfb66f63,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar,Thinning Hair-Volume Shampoo Bar for Men and Women,Hair Growth",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,6.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,76.4,56.43,100.0,50.0
PRD223495c4,PRDdd85df46,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, Nature Seven Green Soap shampoo, Seven Green Shampoo bar, Usman Grass Shampoo Bar, Polygonum Shampoo Soap, Calming &",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,6.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,96.7,76.7,100.0,50.0
PRD223495c4,PRD64e43e15,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,5.55,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,83.9,63.89,100.0,50.0
PRD223495c4,PRD4633f3ef,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,9.98,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,87.5,67.49,100.0,50.0
PRD223495c4,PRD9f09222c,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women",Nature Triangle Usman Grass Shampoo Bar,Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,9.97,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,93.3,73.33,100.0,50.0
PRD223495c4,PRD4ebccb85,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women",Natural Triangle Usman Grass Shampoo Bar,Nature Triangle,,Shampoo Bar,,,2.0,pcs,9.99,6.89,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,73.3,73.33,50.0,50.0
PRD223495c4,PRD83cc251e,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar: Nature Seven Green Shampoo Soap, Usman Grass Bar, for Women and Mens",Nature Triangle,,Shampoo Bar,,,2.0,pcs,9.99,12.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,78.2,78.17,50.0,50.0
PRD223495c4,PRD2d71f7bb,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, Deep Cleaning Shampoo Bar for Traveling, Cepress Orientalis Platycladus Her-bal Hair Strengthening Soap, Strengthens",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,7.79,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,72.8,52.78,100.0,50.0
PRD223495c4,PRD644540eb,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, 2025 New Nature Seven Green Shampoo, Natural Plant-Based Solid Shampoobar, Gentle Cleansing & Nourishing Care for",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,11.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,79.1,59.06,100.0,50.0
PRD223495c4,PRDdb039b35,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, Nature Green Triangle Solide Shampoo Soap, Cleansing Nourishing Hair Strengthens Hair, for Women And Men ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,9.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,84.4,64.38,100.0,50.0
PRD223495c4,PRD1854213e,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar,Control Oil & Strengthen Hair,Natural Shampoo Bar for Women & Men,2 in 1 Shampoo & Conditioner,Travel Shampoo,Cleansing",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,9.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,72.8,52.76,100.0,50.0
PRD223495c4,PRD89df39f4,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, Natural Grass Glutinous Rice Water Solid Shampoo Bar for Hair Care & Hair Growth, Calming & Strengthens Hair, Gentle on",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,5.28,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,80.1,60.08,100.0,50.0
PRD223495c4,PRD4d74acf3,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar,Natural Plant-Based Solid Shampoo,Nature Green Soap Shampoo,Cleansing & Nourishing Care for Healthy-Looking Hair ()",Nature Triangle,Nature Triangle,Shampoo Bar,,,2.0,pcs,9.99,8.87,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,77.6,57.59,100.0,50.0
PRD223495c4,PRD0d372918,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Solid Shampoo Bar, Calming & Strengthens Hair for Women and Men 1pc",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,9.99,11.88,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,100.0,82.27,100.0,50.0
PRD223495c4,PRDf2daad50,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","2025 Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,,,1.0,pcs,9.99,6.89,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,84.9,84.87,50.0,50.0
PRD223495c4,PRDd8d93ae9,"Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Usman Grass ShampooBar, Natural Plant Ingredients, Calming & Strengthens Hair for Women","1-3x Nature Triangle Shampoo Bar, Nature Seven Green Soap Shampoo, Natural Usman Grass Shampoo Bar, Calming & Strengthens Hair for Women and Men",Nature Triangle,,Shampoo Bar,,,1.0,pcs,9.99,12.95,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,83.6,83.58,50.0,50.0
PRD1800de9b,PRDb61b0db5,Mint & Tea Tree Shampoo Bar,Tea Tree & Mint Shampoo Bar,Mint,Tea Tree,Shampoo Bar,,,,,8.5,4.75,GBP,GBP,Bare Bar,Alphy & Becs,75.0,100.0,0.0,50.0
PRDbfb66f63,PRDdd85df46,"Nature Triangle Shampoo Bar, Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar,Thinning Hair-Volume Shampoo Bar for Men and Women,Hair Growth","Nature Triangle Shampoo Bar, Nature Seven Green Soap shampoo, Seven Green Shampoo bar, Usman Grass Shampoo Bar, Polygonum Shampoo Soap, Calming &",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,6.95,6.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.4,51.42,100.0,50.0
PRDbfb66f63,PRD64e43e15,"Nature Triangle Shampoo Bar, Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar,Thinning Hair-Volume Shampoo Bar for Men and Women,Hair Growth","Nature Triangle Shampoo Bar - Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar For Hair Care & Hair Growth, Calming & Strengthens Hairs For",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,6.95,5.55,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,95.8,75.78,100.0,50.0
PRDbfb66f63,PRD4633f3ef,"Nature Triangle Shampoo Bar, Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar,Thinning Hair-Volume Shampoo Bar for Men and Women,Hair Growth","Nature Triangle Shampoo Bar, Usman Grass & Nature Seven Green Soap Solid Shampoo, Gentle Hair Cleansing & Strengthening for Women and Men (1)",Nature Triangle,Nature Triangle,Shampoo Bar,,,,,6.95,9.98,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,82.8,62.83,100.0,50.0
PRDbfb66f63,PRD9f09222c,"Nature Triangle Shampoo Bar, Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar,Thinning Hair-Volume Shampoo Bar for Men and Women,Hair Growth",Nature Triangle Usman Grass Shampoo Bar,Nature Triangle,Nature Triangle,Shampoo Bar,,,,,6.95,9.97,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,92.6,72.63,100.0,50.0
PRDbfb66f63,PRD4ebccb85,"Nature Triangle Shampoo Bar, Natural Usman Grass Glutinous Rice Water Solid Shampoo Bar,Thinning Hair-Volume Shampoo Bar for Men and Women,Hair Growth",Natural Triangle Usman Grass Shampoo Bar,Nature Triangle,,Shampoo Bar,,,2.0,pcs,6.95,6.89,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,72.6,72.63,50.0,50.0
