product_1_id,product_2_id,product_1_name,product_2_name,brand_1,brand_2,category,size_value_1,size_unit_1,size_value_2,size_unit_2,price_1,price_2,currency_1,currency_2,retailer_1,retailer_2,similarity,name_similarity,brand_similarity,size_similarity
PRD4f126442,PRDc9b3c65a,(bulkx6) Anihana Conditioner Bar Lavender & Lemon -oily And Fine,Anihana Conditioner Bar Lavender & Lemon,,Anihana Conditioner,Conditioner Bar,60.0,g,60.0,g,114.93,6.0,GBP,GBP,eBay,HealthPost.co.nz,100.0,82.22,50.0,100.0
PRD51756516,PRDab4a7afe,Petal Power Bloom in Soap Refill Conditioner Bar,Petal Power Bloom in Soap Hair Conditioner Bars,Petal Power,Petal Power,Conditioner Bar,,,,,9.99,9.99,GBP,GBP,Bloom In Soap,Bloom In Soap,98.3,78.32,100.0,50.0
PRD5315495b,PRDbe97e872,Foamie Conditioner Bar Aloe You Vera Much,Foamie Conditioner Bar Hibiskiss,Foamie Conditioner,Foamie Conditioner,Conditioner Bar,,,45.0,g,5.45,7.0,GBP,GBP,Edward Leonard Conroy,Cosmetify,83.9,63.89,100.0,50.0
PRD591db5d1,PRD898379d1,Natural Conditioner Bar,Natural Conditioner Bar with Pink Clay & Grapefruit,Natural Conditioner,Natural Conditioner,Conditioner Bar,,,,,8.0,8.0,GBP,GBP,Wriggly Tin Soap Co.,Wriggly Tin Soap Co.,97.1,77.14,100.0,50.0
PRD5b6320ff,PRD843209ee,Kitsch Shea Butter Hydrating Conditioner Bar,Kitsch Ultra Sensitive Conditioner & Shave Bar,Kitsch,Kitsch,Conditioner Bar,,,,,8.9,11.0,GBP,GBP,eBay,Kitsch,75.6,55.61,100.0,50.0
PRD5b6320ff,PRDc6b2dce0,Kitsch Shea Butter Hydrating Conditioner Bar,Kitsch Rice Water Protein Conditioner Bar,Kitsch,Kitsch,Conditioner Bar,,,,,8.9,8.44,GBP,GBP,eBay,Amazon.co.uk - Amazon.co.uk-Seller,75.7,55.69,100.0,50.0
PRD5c42e109,PRD8aa035ef,Coconut Conditioner Bar,chey haircare Conditioner Bar Coconut,Coconut Conditioner,,Conditioner Bar,,,,,3.0,6.0,GBP,GBP,Independent Design Collective,Kiyo Beauty,84.0,84.0,50.0,50.0
PRD5c42e109,PRD8aa035ef,Coconut Conditioner Bar,chey haircare Conditioner Bar Coconut,Coconut Conditioner,,Conditioner Bar,,,,,5.25,6.0,GBP,GBP,Superfly Soap,Kiyo Beauty,84.0,84.0,50.0,50.0
PRD5cc056bd,PRD7f4e36a6,Conditioner Bar for Hair Growth,ethique Brightening Conditioner Bar for Brassy Hair Uses,Conditioner Bar,,Conditioner Bar,,,,,22.26,5.0,GBP,GBP,Snapklik.com,Ethique GB,70.1,70.14,50.0,50.0
PRD5cc056bd,PRDb030f508,Conditioner Bar for Hair Growth,Conditioner Bar - Lavender & Amyris,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,22.26,10.0,GBP,GBP,Snapklik.com,Havens Treasures,70.6,50.56,100.0,50.0
PRD5cc056bd,PRDd44093d8,Conditioner Bar for Hair Growth,Conditioner Bar for All Hair Types,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,22.26,9.6,GBP,GBP,Snapklik.com,Owl & Bee UK,95.2,75.22,100.0,50.0
PRD5cc056bd,PRDd94aeaa8,Conditioner Bar for Hair Growth,Conditioner Bar for Thin Hair,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,22.26,13.0,GBP,GBP,Snapklik.com,Local Boom Gift Shop,100.0,81.01,100.0,50.0
PRD6ac91761,PRDe408fb7b,Coconut Curls Conditioning Shampoo Bar,Coconut Curls Conditioning Shampoo Bar Trial Size,Coconut Curls,Coconut Curls,Conditioner Bar,,,,,11.99,5.49,GBP,GBP,Bloom In Soap,Bloom In Soap,100.0,88.57,100.0,50.0
PRD70f81ab1,PRD9dcb8ad0,ethique Curl-defining Conditioner Bar and Co-wash for Curly and Coily Hair,Morava Conditioner Bar for Curly Hair,,Morava Conditioner,Conditioner Bar,,,,,5.0,18.55,GBP,GBP,Ethique GB,Snapklik.com,79.1,69.12,50.0,50.0
PRD7f4e36a6,PRDd94aeaa8,ethique Brightening Conditioner Bar for Brassy Hair Uses,Conditioner Bar for Thin Hair,,Conditioner Bar,Conditioner Bar,,,,,5.0,13.0,GBP,GBP,Ethique GB,Local Boom Gift Shop,72.1,72.12,50.0,50.0
PRD843209ee,PRDc6b2dce0,Kitsch Ultra Sensitive Conditioner & Shave Bar,Kitsch Rice Water Protein Conditioner Bar,Kitsch,Kitsch,Conditioner Bar,,,,,11.0,8.44,GBP,GBP,Kitsch,Amazon.co.uk - Amazon.co.uk-Seller,77.1,57.1,100.0,50.0
PRD8cdfbccc,PRDb030f508,Conditioner Bar - Patchouli & Rose Geranium,Conditioner Bar - Lavender & Amyris,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,10.0,10.0,GBP,GBP,Havens Treasures,Havens Treasures,70.6,50.56,100.0,50.0
PRD8cdfbccc,PRDd94aeaa8,Conditioner Bar - Patchouli & Rose Geranium,Conditioner Bar for Thin Hair,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,10.0,13.0,GBP,GBP,Havens Treasures,Local Boom Gift Shop,70.9,50.91,100.0,50.0
PRD8e54123b,PRD99303b82,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,12.0,pack,91.7,91.7,GBP,GBP,Friendly Soap,Friendly Soap,100.0,65.79,100.0,100.0
PRD8e54123b,PRD9e61c9a7,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,,,91.7,8.99,GBP,GBP,Friendly Soap,C & G Natural Beauty Shop,85.8,65.79,100.0,50.0
PRD8e54123b,PRDa1991032,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,90.0,g,91.7,33.22,GBP,GBP,Friendly Soap,eBay - gudz_uk,77.7,67.67,100.0,0.0
PRD8e54123b,PRDcd1840e0,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,,,91.7,8.99,GBP,GBP,Friendly Soap,Friendly Soap,87.7,67.67,100.0,50.0
PRD8e54123b,PRDcdd158d6,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,,,91.7,9.99,GBP,GBP,Friendly Soap,Amazon.co.uk - Amazon.co.uk-Seller,85.8,65.79,100.0,50.0
PRD8e54123b,PRDcdd158d6,Conditioner Bar - - Peppermint & Eucalyptus | Friendly Soap,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,,,91.7,8.99,GBP,GBP,Friendly Soap,Friendly Soap,85.8,65.79,100.0,50.0
PRD949949da,PRD9d164e19,The Soap Mine Solid Conditioner Bar - Fragrance Free,The Soap Mine Solid Conditioner Bar,The Soap,The Soap,Conditioner Bar,,,,,5.85,6.5,GBP,GBP,Babi Pur,Eco Bee,100.0,90.0,100.0,50.0
PRD99303b82,PRD9e61c9a7,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,,,91.7,8.99,GBP,GBP,Friendly Soap,C & G Natural Beauty Shop,100.0,100.0,100.0,50.0
PRD99303b82,PRDa1991032,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,90.0,g,91.7,33.22,GBP,GBP,Friendly Soap,eBay - gudz_uk,78.8,68.79,100.0,0.0
PRD99303b82,PRDcd1840e0,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,,,91.7,8.99,GBP,GBP,Friendly Soap,Friendly Soap,88.8,68.79,100.0,50.0
PRD99303b82,PRDcdd158d6,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,,,91.7,9.99,GBP,GBP,Friendly Soap,Amazon.co.uk - Amazon.co.uk-Seller,100.0,100.0,100.0,50.0
PRD99303b82,PRDcdd158d6,Conditioner Bar - - Lavender & Geranium | Friendly Soap,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,12.0,pack,,,91.7,8.99,GBP,GBP,Friendly Soap,Friendly Soap,100.0,100.0,100.0,50.0
PRD9e61c9a7,PRDa1991032,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap,Friendly Soap,Conditioner Bar,,,90.0,g,8.99,33.22,GBP,GBP,C & G Natural Beauty Shop,eBay - gudz_uk,88.8,68.79,100.0,50.0
PRD9e61c9a7,PRDcd1840e0,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,8.99,GBP,GBP,C & G Natural Beauty Shop,Friendly Soap,88.8,68.79,100.0,50.0
PRD9e61c9a7,PRDcdd158d6,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,9.99,GBP,GBP,C & G Natural Beauty Shop,Amazon.co.uk - Amazon.co.uk-Seller,100.0,100.0,100.0,50.0
PRD9e61c9a7,PRDcdd158d6,Friendly Soap Lavender & Geranium Conditioner Bar,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,8.99,GBP,GBP,C & G Natural Beauty Shop,Friendly Soap,100.0,100.0,100.0,50.0
PRDa1991032,PRDcd1840e0,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,,,33.22,8.99,GBP,GBP,eBay - gudz_uk,Friendly Soap,100.0,100.0,100.0,50.0
PRDa1991032,PRDcdd158d6,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,,,33.22,9.99,GBP,GBP,eBay - gudz_uk,Amazon.co.uk - Amazon.co.uk-Seller,88.8,68.79,100.0,50.0
PRDa1991032,PRDcdd158d6,Friendly Soap Conditioner Bar - Fragrance-free,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,90.0,g,,,33.22,8.99,GBP,GBP,eBay - gudz_uk,Friendly Soap,88.8,68.79,100.0,50.0
PRDa43053ee,PRDbb255664,Bain & Savon Natural Conditioner Bar,Bain & Savon Natural Conditioner Bar Brittle Heat Damaged Hair,Bain,Bain,Conditioner Bar,,,105.0,g,9.0,9.0,GBP,GBP,Peace With The Wild,Peace With The Wild,100.0,82.22,100.0,50.0
PRDa54dce4c,PRDe87d03f9,"Castor Oil Hair Bar - Nourishing and Soothing Natural Deep Conditioner for All Hair Types - Moisturizing and Cleansing Bar, Vegan, Smooth and","unbrand Castor Oil Conditioner Bar - Nourishing & Soothing Natural Deep Conditioner for All Hair Types - Hair Moisturizing, Cleansing Solid Soap Ba...",Castor Oil,,Conditioner Bar,,,,,4.59,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,fruugo.co.uk,82.0,82.01,50.0,50.0
PRDaed0941e,PRDe9b597c0,Solid Conditioner Bar ~ Sweet & Fruity Scents,Solid Conditioner Bar - Lavender,Solid Conditioner,Solid Conditioner,Conditioner Bar,,,,,1.0,6.68,GBP,GBP,nirvana.by.nichola,eBay,86.6,66.55,100.0,50.0
PRDb007f6f2,PRDb030f508,CONDITIONER BAR SEAWEED - PURC CONDITIONER BAR SEAWEED VEGAN CONDITIONER,Conditioner Bar - Lavender & Amyris,CONDITIONER BAR,Conditioner Bar,Conditioner Bar,,,,,18.55,10.0,GBP,GBP,pure-keratin.com,Havens Treasures,72.0,52.04,100.0,50.0
PRDb007f6f2,PRDc3647fd8,CONDITIONER BAR SEAWEED - PURC CONDITIONER BAR SEAWEED VEGAN CONDITIONER,CONDITIONER BAR LAVENDER - PURC CONDITIONER BAR LAVENDER CRUELTY FREE VEGAN CONDITIONER BAR,CONDITIONER BAR,CONDITIONER BAR,Conditioner Bar,,,,,18.55,18.55,GBP,GBP,pure-keratin.com,pure-keratin.com,92.0,72.0,100.0,50.0
PRDb007f6f2,PRDd94aeaa8,CONDITIONER BAR SEAWEED - PURC CONDITIONER BAR SEAWEED VEGAN CONDITIONER,Conditioner Bar for Thin Hair,CONDITIONER BAR,Conditioner Bar,Conditioner Bar,,,,,18.55,13.0,GBP,GBP,pure-keratin.com,Local Boom Gift Shop,70.9,50.91,100.0,50.0
PRDb030f508,PRDc3647fd8,Conditioner Bar - Lavender & Amyris,CONDITIONER BAR LAVENDER - PURC CONDITIONER BAR LAVENDER CRUELTY FREE VEGAN CONDITIONER BAR,Conditioner Bar,CONDITIONER BAR,Conditioner Bar,,,,,10.0,18.55,GBP,GBP,Havens Treasures,pure-keratin.com,87.4,67.36,100.0,50.0
PRDb030f508,PRDd94aeaa8,Conditioner Bar - Lavender & Amyris,Conditioner Bar for Thin Hair,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,10.0,13.0,GBP,GBP,Havens Treasures,Local Boom Gift Shop,72.3,52.34,100.0,50.0
PRDb5b5c690,PRDd4987f16,Folk Soap Conditioner Bar,Folk Soap Solid Conditioner Bar,Folk Soap,Folk Soap,Conditioner Bar,,,,,9.0,8.0,GBP,GBP,Folk Soap,Folk Soap,100.0,92.0,100.0,50.0
PRDc18dacd6,PRDff2e9b24,Ethique Wonderbar Conditioner Bar For Oily to Normal Hair,Ethique Wonderbar Conditioner Bar for Oily-Normal Hair-Mini,Ethique Wonderbar,Ethique Wonderbar,Conditioner Bar,,,,,12.99,3.5,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,New Zealand Nature - UK,100.0,90.38,100.0,50.0
PRDc3d06dd4,PRDc6b2dce0,Kitsch Rosemary & Biotin Solid Conditioner,Kitsch Rice Water Protein Conditioner Bar,Kitsch,Kitsch,Conditioner Bar,,,,,12.0,8.44,GBP,GBP,Next,Amazon.co.uk - Amazon.co.uk-Seller,71.9,51.85,100.0,50.0
PRDc6b2dce0,PRDf57f1fc4,Kitsch Rice Water Protein Conditioner Bar,Kitsch Strengthening Hair Conditioner Bar with Rice Water Protein | Made in US | Eco-Friendly Cleansing and Moisturizing,Kitsch,Kitsch,Conditioner Bar,,,,,8.44,21.01,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,OnBuy.com,94.1,74.12,100.0,50.0
PRDc8e73bf0,PRDe4a75ca8,Hairy Jayne Musk Conditioner Bar,Hairy Jayne Solid Conditioner Bar,Hairy Jayne,Hairy Jayne,Conditioner Bar,,,,,8.0,9.0,GBP,GBP,Hairy Jayne,Zero Store,100.0,81.58,100.0,50.0
PRDca5f4122,PRDceb86729,Natural Hair Conditioning Bar – Lavender,Natural Hair Conditioning Bar – Lemongrass,Natural Hair,Natural Hair,Conditioner Bar,,,,,4.99,4.99,GBP,GBP,Handmade Fever,Handmade Fever,99.0,78.97,100.0,50.0
PRDcd1840e0,PRDcdd158d6,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,9.99,GBP,GBP,Friendly Soap,Amazon.co.uk - Amazon.co.uk-Seller,88.8,68.79,100.0,50.0
PRDcd1840e0,PRDcdd158d6,Friendly Soap Conditioner Bar Fragrance Free,Friendly Soap Conditioner Bar Lavender & Geranium,Friendly Soap,Friendly Soap,Conditioner Bar,,,,,8.99,8.99,GBP,GBP,Friendly Soap,Friendly Soap,88.8,68.79,100.0,50.0
PRDd44093d8,PRDd94aeaa8,Conditioner Bar for All Hair Types,Conditioner Bar for Thin Hair,Conditioner Bar,Conditioner Bar,Conditioner Bar,,,,,9.6,13.0,GBP,GBP,Owl & Bee UK,Local Boom Gift Shop,97.2,77.2,100.0,50.0
PRDd44093d8,PRDe87d03f9,Conditioner Bar for All Hair Types,"unbrand Castor Oil Conditioner Bar - Nourishing & Soothing Natural Deep Conditioner for All Hair Types - Hair Moisturizing, Cleansing Solid Soap Ba...",Conditioner Bar,,Conditioner Bar,,,,,9.6,5.99,GBP,GBP,Owl & Bee UK,fruugo.co.uk,73.3,73.33,50.0,50.0
PRD015fedbc,PRD1a37a082,The Ordinary Matrixyl 10% + HA,The Ordinary Marine Hyaluronics,The Ordinary,The Ordinary,Face Serum,,,,,10.4,8.8,GBP,GBP,Boots.com,John Lewis & Partners,72.8,52.81,100.0,50.0
PRD015fedbc,PRD9c4343cd,The Ordinary Matrixyl 10% + HA,The Ordinary Multi-Peptide + HA Serum,The Ordinary,The Ordinary,Face Serum,,,,,10.4,21.56,GBP,GBP,Boots.com,The Ordinary,77.9,57.86,100.0,50.0
PRD015fedbc,PRDcd662baf,The Ordinary Matrixyl 10% + HA,The Ordinary GF 15% Solution,The Ordinary,The Ordinary,Face Serum,,,,,10.4,10.39,GBP,GBP,Boots.com,The Ordinary,70.0,50.0,100.0,50.0
PRD015fedbc,PRDce9b3f2d,The Ordinary Matrixyl 10% + HA,The Ordinary Niacinamide 10% + Zinc 1%,The Ordinary,The Ordinary,Face Serum,,,,,10.4,6.93,GBP,GBP,Boots.com,The Ordinary,77.9,57.86,100.0,50.0
PRD015fedbc,PRDce9b3f2d,The Ordinary Matrixyl 10% + HA,The Ordinary Niacinamide 10% + Zinc 1%,The Ordinary,The Ordinary,Face Serum,,,,,10.4,5.0,GBP,GBP,Boots.com,Boots.com,77.9,57.86,100.0,50.0
PRD015fedbc,PRDe4a46626,The Ordinary Matrixyl 10% + HA,The Ordinary Niacinamide 10% + Zinc 1% Face Serum,The Ordinary,The Ordinary,Face Serum,,,30.0,ml,10.4,43.92,GBP,GBP,Boots.com,eBay - gharisi,74.9,54.86,100.0,50.0
PRD05f3959d,PRD8dad10bb,Geek & Gorgeous 101 HA 5 Rich Serum,Geek & Gorgeous 101 HA 5 Light Serum,Geek,Geek,Face Serum,,,5.0,l,8.99,8.99,GBP,GBP,Superdrug.com,Superdrug.com,100.0,85.52,100.0,50.0
PRD0ae0b659,PRD73e83d02,Dr Rashel Face Serum,"DR RASHEL Vitamin C Face Serum, Brightening & Anti-aging Facial Serum, Vitamin C Serum for Face with Hyaluronic Acid, Organic Vitamin C Serum for Face",Dr Rashel,DR RASHEL,Face Serum,,,,,3.5,7.49,GBP,GBP,eBay,Amazon.co.uk - Amazon.co.uk-Seller,90.7,70.67,100.0,50.0
PRD1013f8e3,PRDadd6c147,La Roche Posay Hyalu B5 Hyaluronic Acid Serum,La Roche Posay Hydraphase Intense Serum,La Roche,La Roche,Face Serum,,,,,35.98,21.75,GBP,GBP,Superdrug.com,Amazon.co.uk,76.7,56.68,100.0,50.0
PRD1013f8e3,PRDc42260e7,La Roche Posay Hyalu B5 Hyaluronic Acid Serum,La Roche Posay Pure Anti-Wrinkle Serum,La Roche,La Roche,Face Serum,,,,,35.98,36.0,GBP,GBP,Superdrug.com,Boots.com,75.9,55.92,100.0,50.0
PRD1013f8e3,PRDe522a9dd,La Roche Posay Hyalu B5 Hyaluronic Acid Serum,La Roche Posay Cicaplast B5 Serum,La Roche,La Roche,Face Serum,,,,,35.98,40.0,GBP,GBP,Superdrug.com,Boots.com,91.5,71.51,100.0,50.0
PRD13bb90a1,PRDf1dd78e3,Garnier Brightening Serum,Garnier Vitamin C Brightening and Anti Dark Spot Serum Duo,Garnier,Garnier,Face Serum,,,,,9.33,19.49,GBP,GBP,Boots.com,LOOKFANTASTIC,92.0,72.0,100.0,50.0
PRD16ccacb6,PRD2b7cfdfa,"20% Vitamin C Serum, Korean Serum with Hyaluronic Acid, Anti Aging Face Serums For Wrinkles & Fine Lines, Moisturizing Dark Spot Remover for Face","Vitamin C Serum For Face, 20% Vitamin C Serum With Hyaluronic Acid For Collagen Boost, Anti-Wrinkle,Anti-Aging,Dark Circle,Sun Damage,Brighten Hydrate",,Vitamin C,Face Serum,,,,,7.99,6.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.0,61.05,50.0,50.0
PRD16ccacb6,PRD736548b6,"20% Vitamin C Serum, Korean Serum with Hyaluronic Acid, Anti Aging Face Serums For Wrinkles & Fine Lines, Moisturizing Dark Spot Remover for Face","20% Vitamin C Serum, Korean Skin Care Serum with Hyaluronic Acid, Anti-aging Face Serum for Dry and Dull Skin, Reduce Wrinkles & Fine Lines, Fast",,,Face Serum,,,,,7.99,7.19,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,82.1,72.08,50.0,50.0
PRD16ccacb6,PRD73e83d02,"20% Vitamin C Serum, Korean Serum with Hyaluronic Acid, Anti Aging Face Serums For Wrinkles & Fine Lines, Moisturizing Dark Spot Remover for Face","DR RASHEL Vitamin C Face Serum, Brightening & Anti-aging Facial Serum, Vitamin C Serum for Face with Hyaluronic Acid, Organic Vitamin C Serum for Face",,DR RASHEL,Face Serum,,,,,7.99,7.49,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.1,61.1,50.0,50.0
PRD16ccacb6,PRDf7fd4b86,"20% Vitamin C Serum, Korean Serum with Hyaluronic Acid, Anti Aging Face Serums For Wrinkles & Fine Lines, Moisturizing Dark Spot Remover for Face",Naturium Vitamin C Complex Face Serum with Hyaluronic Acid & Vitamin E,,Naturium Vitamin,Face Serum,,,,,7.99,9.38,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk,70.9,60.89,50.0,50.0
PRD1a37a082,PRD9c4343cd,The Ordinary Marine Hyaluronics,The Ordinary Multi-Peptide + HA Serum,The Ordinary,The Ordinary,Face Serum,,,,,8.8,21.56,GBP,GBP,John Lewis & Partners,The Ordinary,76.4,46.36,100.0,50.0
PRD1a37a082,PRDc32dd309,The Ordinary Marine Hyaluronics,The Ordinary Hyaluronic Acid 2% + B5,The Ordinary,The Ordinary,Face Serum,,,,,8.8,8.8,GBP,GBP,John Lewis & Partners,Boots.com,83.1,53.12,100.0,50.0
PRD1a37a082,PRDc70837ea,The Ordinary Marine Hyaluronics,The Ordinary Amino Acids + B5,The Ordinary,The Ordinary,Face Serum,,,,,8.8,8.8,GBP,GBP,John Lewis & Partners,LOOKFANTASTIC,72.8,52.81,100.0,50.0
PRD1d5c7de4,PRDc8d9fa08,Beauty of Joseon Glow Deep Serum,Beauty of Joseon Essentials Duo,Beauty,Beauty,Face Serum,,,,,12.75,22.88,GBP,GBP,Boots.com,LOOKFANTASTIC,76.9,56.9,100.0,50.0
PRD1d5c7de4,PRDdc78a78e,Beauty of Joseon Glow Deep Serum,Beauty of Joseon Revive Serum Mucin,Beauty,Beauty,Face Serum,,,,,12.75,16.97,GBP,GBP,Boots.com,Millies.ie,88.9,68.89,100.0,50.0
PRD1d5c7de4,PRDf97f8370,Beauty of Joseon Glow Deep Serum,Beauty of Joseon Light On Serum,Beauty,Beauty,Face Serum,,,,,12.75,14.39,GBP,GBP,Boots.com,Superdrug.com,89.8,69.81,100.0,50.0
PRD262fb52b,PRDd65f77fd,Beautypie Niacinamide Serum,Niacinamide Serum,Beautypie Niacinamide,Niacinamide Serum,Face Serum,,,30.0,ml,25.0,10.0,GBP,GBP,Beauty Pie,tangerins.com,71.7,86.67,0.0,50.0
PRD2d08c996,PRD32fe73d4,"Pro-Aging Super Serum,2024 New Purple Pro Aging Super Serum,Hyaluronic Acid and Collagen Face Serum,Collagen Peptide Anti Wrinkle Serum,Pro Anti-Aging",5 In 1 Hyaluronic Acid Face Serum (),Pro-Aging Super,,Face Serum,,,2.0,pcs,17.52,3.5,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.8,61.77,50.0,50.0
PRD32fe73d4,PRD4f278f25,5 In 1 Hyaluronic Acid Face Serum (),Good Molecules Hyaluronic Acid Serum,,Good Molecules,Face Serum,2.0,pcs,,,3.5,6.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,70.0,60.0,50.0,50.0
PRD32fe73d4,PRD5f97ad56,5 In 1 Hyaluronic Acid Face Serum (),Turmeric Face Serum - Dark Spot Remover For Face- Serum Face For Healthy And Plump Skin - Hyaluronic Acid Serum For Soothing & Hydrating - Face Serum,,Turmeric Face,Face Serum,2.0,pcs,,,3.5,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.8,61.77,50.0,50.0
PRD32fe73d4,PRD6141f325,5 In 1 Hyaluronic Acid Face Serum (),Boots Ingredients Hyaluronic Acid Serum,,Boots Ingredients,Face Serum,2.0,pcs,,,3.5,5.5,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Boots.com,70.0,60.0,50.0,50.0
PRD32fe73d4,PRD78560333,5 In 1 Hyaluronic Acid Face Serum (),Art Naturals Hyaluronic Acid Serum,,Art Naturals,Face Serum,2.0,pcs,,,3.5,8.41,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,iHerb,70.0,60.0,50.0,50.0
PRD32fe73d4,PRD8735fe9a,5 In 1 Hyaluronic Acid Face Serum (),Q+A Hyaluronic Acid Facial Serum,,Q+A Hyaluronic,Face Serum,2.0,pcs,,,3.5,5.56,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Holland & Barrett,71.8,61.85,50.0,50.0
PRD32fe73d4,PRD89977d16,5 In 1 Hyaluronic Acid Face Serum (),"Hyaluronic Acid Serum for Face, Hyaluronic Acid Hydrating Serum with Vitamin B5, B5 Serum Skincare, Anti Aging Face Serum for Barrier Repair, Fade",,Hyaluronic Acid,Face Serum,2.0,pcs,,,3.5,6.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,71.8,61.77,50.0,50.0
PRD32fe73d4,PRD991441ba,5 In 1 Hyaluronic Acid Face Serum (),BEAUTYPRO HYALURONIC ACID Hydrating Serum,,BEAUTYPRO HYALURONIC,Face Serum,2.0,pcs,,,3.5,10.0,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Next,70.0,60.0,50.0,50.0
PRD32fe73d4,PRDd1c77b24,5 In 1 Hyaluronic Acid Face Serum (),"Bee Venom Face Serum – Anti Ageing Face Serum for Wrinkles,Deeply Moisturize & Hydrate Skin with Hyaluronic Acid & Glycerin,Soothes & Firms for",,Bee Venom,Face Serum,2.0,pcs,,,3.5,5.99,GBP,GBP,Amazon.co.uk - Amazon.co.uk-Seller,Amazon.co.uk - Amazon.co.uk-Seller,70.5,60.5,50.0,50.0
